      id          bayes.sfh.sfr       bayes.sfh.sfr_err    bayes.sfh.sfr100Myrs  bayes.sfh.sfr100Myrs_err    bayes.sfh.sfr10Myrs  bayes.sfh.sfr10Myrs_err         bayes.galex.FUV     bayes.galex.FUV_err         bayes.galex.NUV     bayes.galex.NUV_err          bayes.sdss.gp       bayes.sdss.gp_err          bayes.sdss.ip       bayes.sdss.ip_err          bayes.sdss.rp       bayes.sdss.rp_err           bayes.sdss.up       bayes.sdss.up_err   bayes.vista.vircam.H  bayes.vista.vircam.H_err   bayes.vista.vircam.J  bayes.vista.vircam.J_err  bayes.vista.vircam.Ks  bayes.vista.vircam.Ks_err   bayes.vista.vircam.Y  bayes.vista.vircam.Y_err   bayes.vista.vircam.Z  bayes.vista.vircam.Z_err     best.chi_square  best.reduced_chi_square  best.agn.fracAGN_dale2014  best.attenuation.B_B90  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.param.EW(500.7/1.0)  best.param.EW(656.3/1.0)  best.param.restframe_FUV-NUV  best.param.restframe_NUV-r_prime  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.param.restframe_Lnu(FUV)  best.param.restframe_Lnu(V_B90)     best.sfh.integrated           best.sfh.sfr    best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young     best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young          best.galex.FUV          best.galex.NUV            best.sdss.up           best.sdss.gp           best.sdss.rp           best.sdss.ip    best.vista.vircam.Z    best.vista.vircam.Y    best.vista.vircam.J    best.vista.vircam.H   best.vista.vircam.Ks 
 SPEC558     3.1243402576961605     0.15621701288480805      3.1709834969803428       0.15854917484901715     3.1285597762146824      0.15642798881073414   0.0005475425840579622                     0.0   0.0011603418603464556                     0.0  0.0019889475608226483                     0.0  0.0071890026741427285                     0.0   0.004599140711426547                     0.0     0.00145080278885387                     0.0   0.018736700129374693                       0.0   0.013853799697569485                       0.0     0.0216508792614548                        0.0    0.01136155626547845                       0.0    0.00889011154841574                       0.0  105.28090700994744       10.528090700994744                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   8659.663616144355              8.883710331292412e+25                   0.505   6.673414981900095e+36          7.606218595861732e+20            5.288402034042662e+21      21693580835.795593      3.124340257696161     3.1709834969803428       3.128559776214683  1.4641358222395717e+37     9.0701171655728e+35    1.276446705909162e+34      8.942472494981885e+35   9.936482804186204e+36  4.7048754182095146e+36      5784076079.426571       5783126208.158828         949871.2677436521       15909504787.18391       15879169060.529615          30335726.65429613  2.7456325784624466e+53  3.2108251055601214e+51   2.7135243274068453e+53   0.0005388686579930088   0.0011575144578612488   0.0014501240184511045  0.0019791940824618283   0.004541611518090544   0.007158976644613114   0.008852333580894423   0.011330736485917575   0.013785114384249206   0.018710286813155855   0.021596680602594332 
 SPEC563     2.1205854409561327     0.10602927204780664      2.1522436362827855       0.10761218181413928      2.123449357431357      0.10617246787156785     0.01952175942761136                     0.0    0.024671453876643795   3.469446951953614e-18    0.08999669915285807                     0.0     0.1965081281523496                     0.0     0.1468743842007232                     0.0    0.036991091652998805                     0.0    0.39683646855498284                       0.0    0.33670487194353405                       0.0    0.40286996806078307      5.551115123125783e-17    0.29505601400631226                       0.0    0.23225138869475773                       0.0    94.7182413184113         9.47182413184113                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  12396.801049113266              1.491108763626451e+25                   0.105   4.529451175241395e+36          5.162573562652848e+20            3.589400460365693e+21      14724097853.706581     2.1205854409561327     2.1522436362827855       2.123449357431357   9.937538334934816e+36   6.156166365587467e+35    8.663634807507636e+33      6.069530017512391e+35   6.744195263932543e+36   3.193343071002274e+36      3925829618.973413       3925184912.246546         644706.7268675256      10798268255.648176       10777678468.692207          20589786.95597029  1.8635449380905838e+53  2.1792853564956955e+51   1.8417520845256268e+53    0.019538018074845485    0.024628897292978784    0.036743823929069795    0.08878169581712857    0.14605736035339142     0.1952662540025168    0.23158398073802156    0.29339650654376825     0.3361568611997042    0.39527099172933855     0.4044900517193336 
 SPEC609    0.33245436628027164    0.016622718314013584      0.3374175736387801      0.016870878681939008     0.3329033562235493     0.016645167811177464   0.0011071696130635106                     0.0   0.0014323563278427207                     0.0  0.0044033766907969184                     0.0   0.010849101887442899                     0.0   0.008102202373211017                     0.0    0.002006761742634528                     0.0   0.022574847355849043                       0.0   0.019564975001112688                       0.0   0.025399789957608946                        0.0    0.01562660312405035                       0.0   0.012756995211763383                       0.0   48.20166855282347        4.820166855282347                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11671.402495115848              2.486755002998104e+25                   0.168   7.101038189639536e+35          8.093614569819832e+19           5.6272755265119126e+20      2308367550.9889493    0.33245436628027164     0.3374175736387801      0.3329033562235493   1.557955621932898e+36   9.651317736410141e+34   1.3582396464605532e+33      9.515493771764087e+34  1.0573198887615511e+36   5.006357331713469e+35      615471167.9580588       615370094.1874964        101073.77056249687      1692896386.3098369         1689668426.50115         3227959.8086868636   2.921568918950855e+52    3.41657034017447e+50   2.8874032155491103e+52   0.0011087872459149195    0.001433431176831145   0.0020121845879506072   0.004429388702217632   0.008121524878946934   0.010831606574324134    0.01278405157634279    0.01568310498867295   0.019581381174126174   0.022598589257959094    0.02536413736253957 
 SPEC612      7.597835216218077     0.37989176081090387        7.71126320958688         0.385563160479344      7.608096328565408      0.38040481642827045  0.00014802107916004893                     0.0   0.0011844065648122107                     0.0  0.0019106259498878717                     0.0   0.006405529884645547                     0.0   0.003075727762652204                     0.0   0.0016553480827332402                     0.0   0.019805693724930976                       0.0   0.013599678180421794                       0.0   0.023386138405293383                        0.0   0.010589621517432268                       0.0   0.008615943137718775                       0.0   46.23476467242622       4.6234764672426225                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7294.950710031311             1.3732566441053477e+26                   0.721  1.6228548487003088e+37         1.8496959595721209e+21           1.2860445373320846e+22       52754898265.02448      7.597835216218077       7.71126320958688       7.608096328565408   3.560515755009694e+37  2.2056898395128275e+36    3.104089482537191e+34     2.1746489446874556e+36  2.4163744262176063e+37   1.144141328792088e+37     14065835762.061718      14063525845.479761        2309916.5819596443       38689062577.89905        38615291530.80652          73771047.09252544  6.6768860542801724e+53   7.808150856824582e+51   6.5988045457119275e+53  0.00014659435967957248   0.0011836348595498883   0.0016547285053880002  0.0019092286721807256  0.0030693324298865397   0.006396855525612868   0.008610288519861982   0.010582136642961506   0.013590427495423088   0.019791568916793973   0.023378671029665996 
 SPEC613     12.471284004775313      0.6235642002387657      12.657467658294749        0.6328733829147375      12.48812686101617       0.6244063430508086  0.00012464951724873555                     0.0   0.0016325701050901738                     0.0  0.0026293399219243442                     0.0   0.008443312107696587                     0.0   0.003963729646820491                     0.0    0.002311314029119024                     0.0   0.027095089225938958     3.469446951953614e-18    0.01886665516038526                       0.0    0.03267130258890172                        0.0   0.014471191100840379     1.734723475976807e-18    0.01189149135568783                       0.0   20.25589352088951        2.025589352088951                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7014.833928678339             1.4968227757835257e+26                   0.773  2.6637960867414667e+37         3.0361389761479663e+21            2.110946896245235e+22       86593259814.55515     12.471284004775312     12.657467658294747      12.488126861016168   5.844323010509522e+37  3.6204765742082145e+36    5.095133075579751e+34      3.569525243452417e+36   3.966299725336238e+37  1.8780232851732839e+37      23088028044.98227       23084236487.92672        3791557.0555500872       63505231892.57523       63384142180.382385         121089712.19284889  1.0959614137551681e+54  1.2816501558197795e+52   1.0831449121969703e+54  0.00012043610990794797   0.0016292898226643014    0.002308527892868563  0.0026245219911393883   0.003943778057330468   0.008395253570741439    0.01187354370161364   0.014429692867744356    0.01890357593359045    0.02702844834233552   0.032633845910756895 
 SPEC644      2.372069094529315     0.11860345472646575       2.407481686388413       0.12037408431942065     2.3752726474864314      0.11876363237432158   0.0006920726802063225                     0.0   0.0012248380665276198                     0.0    0.00218114299484066                     0.0   0.007803198209566102                     0.0   0.005425874970732131                     0.0   0.0015217983393876167                     0.0   0.019690790069719865                       0.0   0.015283476534885794                       0.0   0.023070852151094137                        0.0   0.011545759578222395                       0.0   0.009647403061365939                       0.0  27.618736020640945       2.7618736020640946                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9176.176345487553               7.44489043274571e+25                   0.436   5.066606108134576e+36          5.774811502375228e+20           4.0150732601860235e+21       16470252407.21027      2.372069094529315      2.407481686388413       2.375272647486431  1.1116047061688196e+37    6.88623608111104e+35     9.69106925675739e+33      6.789325388543466e+35   7.544000276561502e+36  3.5720467851266933e+36      4391400096.265806       4390678932.726578         721163.5392290922      12078852334.339817       12055820771.282787          23031563.05702953   2.084545743140685e+53   2.437730327891408e+51    2.060168439861771e+53   0.0006993178420549635   0.0012265378176034287   0.0015244386193901448   0.002191607229030299   0.005468649663667023   0.007826869975640516   0.009681166507004152   0.011592607033863162   0.015340083239022263   0.019713345341217204    0.02312863988720162 
 SPEC647    0.20934463600601322    0.010467231800300661     0.21246993963644706      0.010623496981822354     0.2096273624364027     0.010481368121820135   0.0019271921529969598                     0.0   0.0024355710606107006                     0.0   0.008884492867876617                     0.0    0.01939932330278015                     0.0   0.014499469771538336                     0.0    0.003651768265498669   4.336808689942018e-19    0.03917577875386023                       0.0   0.033239575023531705                       0.0   0.039771407080589995                        0.0    0.02912799110121512                       0.0   0.022927905421378836     3.469446951953614e-18   74.05735669325215        7.405735669325215                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  12396.801049113266              1.491108763626451e+25                   0.105  4.4714836255802325e+35         5.0965033639037624e+19           3.5434636036936584e+20      1453566004.0707073    0.20934463600601322    0.21246993963644709      0.2096273624364027    9.81035852337424e+35   6.077380246538387e+34    8.552758310219065e+32      5.991852663436197e+34    6.65788359862008e+35  3.1524749247541613e+35      387558716.9150124      387495071.33277845         63645.58223405359       1066007289.220429       1063974661.1675854         2032628.0528435097   1.839695440753014e+52   2.151395038830052e+50   1.8181814903647135e+52   0.0019287972100351914   0.0024313698658156475   0.0036273579443382013   0.008764547485742095   0.014418813007314403   0.019276725228285774    0.02286201876900823    0.02896416417918415   0.033185475288864695    0.03902123455587093      0.039931342076487 
 SPEC651      2.948330220546566      0.1474165110273283       2.992345808038033       0.14961729040190166     2.9523120320453837       0.1476156016022692   0.0004537818588823588                     0.0   0.0010197326410909706                     0.0  0.0017315047844316247                     0.0     0.0062106267986745                     0.0   0.003882243714372888   4.336808689942018e-19    0.001286501063855773                     0.0    0.01653070045862012                       0.0   0.012054830187568482                       0.0   0.019036506140602955                        0.0    0.00996619693015348                       0.0   0.007748224183614484                       0.0   16.49877157446468        1.649877157446468                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0    8553.05700260374              9.204120509202167e+25                    0.52   6.297467446741098e+36          7.177721470963834e+20            4.990479349027488e+21      20471470676.887463      2.948330220546566      2.992345808038033      2.9523120320453837  1.3816535766423955e+37   8.559151160723881e+35   1.2045379464284595e+34      8.438697366081036e+35   9.376709999930001e+36   4.439825766493954e+36      5458229544.911584       5457333184.741652         896360.1699331421      15013241161.054808         14984614400.7534         28626760.301406063  2.5909570782687955e+53  3.0299429354064733e+51    2.560657648914731e+53   0.0004537818588823588   0.0010197326410909706    0.001286501063855773  0.0017315047844316247  0.0038822437143728886     0.0062106267986745   0.007748224183614484    0.00996619693015348   0.012054830187568482    0.01653070045862012   0.019036506140602955 
 SPEC653      2.277596956306523     0.11387984781532615      2.3115991747154307       0.11557995873577154     2.2806729217079194      0.11403364608539597    0.002402494008147258                     0.0   0.0034006861264101076                     0.0   0.008301022235739247                     0.0   0.023538182034105994                     0.0   0.018133721786197335                     0.0    0.004425912698756255                     0.0    0.05392309650397808                       0.0   0.046452254510390645                       0.0    0.06536303260653924                        0.0   0.034807516425297426                       0.0   0.029937473313597304                       0.0  44.213308040095406        4.421330804009541                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   10589.73071012428             4.2986923446545515e+25                   0.273  4.8648189368957426e+36         5.5448187118105775e+20            3.855165373486713e+21      15814293453.246077      2.277596956306523      2.311599174715431        2.28067292170792  1.0673329462557192e+37   6.611978704549002e+35    9.305104093911785e+33     6.5189276636098845e+35   7.243546196819986e+36  3.4297832657372086e+36     4216504281.5347743      4215811839.6975045         692441.8372700658       11597789194.17489       11575674906.678522         22114287.496368684   2.001524766208815e+53  2.3406431068582677e+51   1.9781183351402327e+53    0.002391203555267433    0.003394405166774098    0.004410064142647486   0.008228637139995275   0.018069372430925688    0.02344551612133963    0.02998165785098547    0.03473005353023283   0.046362238130833164    0.05386205674816098    0.06534540462377059 
 SPEC683      9.272408280792632      0.4636204140396316       9.410835955920614        0.4705417977960307      9.284930956053666       0.4642465478026833   0.0002656167477828416                     0.0    0.001636872331873915                     0.0  0.0026497682687605445                     0.0   0.009035878134694543                     0.0   0.004457939217082097                     0.0   0.0022671843501935324                     0.0    0.02736671908392258     3.469446951953614e-18   0.018826745109964616                       0.0    0.03206201658832306                        0.0   0.014626759828482145                       0.0   0.011874947392587123                       0.0  50.961436859721736        5.096143685972174                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   7498.937021127235             1.2891564533745953e+26                   0.685  1.9805342323682884e+37         2.2573714280977012e+21           1.5694904769679702e+22       64382148546.84282      9.272408280792632      9.410835955920614       9.284930956053664   4.345258199358258e+37  2.6918268362944565e+36   3.7882349647122226e+34      2.653944486647334e+36   2.948946588276807e+37  1.3963116110814503e+37     17165964815.611069      17163145790.318604        2819025.2924653655       47216183822.68409        47126153537.94149          90030284.74260114   8.148480689271022e+53   9.529077770462173e+51      8.0531899115664e+53  0.00027721244549193006   0.0016422572017474276   0.0022702076269329728  0.0026599899794103312   0.004514244863541395   0.009098013727207636    0.01191412863407623    0.01467558486019811    0.01889137817915402   0.027457331147728466    0.03212490565186796 
 SPEC684      3.992200889718782      0.1996100444859391       4.051800410261076        0.2025900205130538     3.9975924809650727      0.19987962404825366   0.0007582601122783508                     0.0    0.001566001979540019                     0.0  0.0026982545506090863                     0.0   0.009748535123906226                     0.0    0.00633339118776936                     0.0   0.0019514222915044952                     0.0   0.025240192681238147                       0.0    0.01880045302003604                       0.0   0.029239789347436776                        0.0   0.015180977384425368     1.734723475976807e-18   0.012042422086884651                       0.0   43.35437981675863        4.335437981675863                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   8746.367886378905              8.629298039822135e+25                   0.493    8.52711645685138e+36          9.719028704058575e+20            6.757382859786104e+21       27719494539.85231      3.992200889718782      4.051800410261076      3.9975924809650727  1.8708347523339411e+37  1.1589560301269432e+36    1.631010470916747e+34     1.1426459254177758e+36  1.2696579827959716e+37   6.011767695379695e+36       7390742289.86665       7389528569.014427        1213720.8522226491      20328752289.360126        20289990085.19839          38762204.16173515   3.508298046468603e+53  4.1027089836241144e+51    3.467270956632362e+53   0.0007515510865575343   0.0015639052794076491   0.0019506098606769924   0.002690398071998089   0.006287156405211824   0.009722347280193059   0.012012798730566803   0.015229698842551511   0.018742358603989737    0.02521961303510263   0.029191739314327482 
 SPEC726      3.763980467191849     0.18819902335959246      3.8201728877067884       0.19100864438533943     3.7690638396720226      0.18845319198360114   0.0004966601060673525                     0.0   0.0011993632464725095                     0.0   0.002019893196750366                     0.0   0.007303536840303872   8.673617379884035e-19   0.004394849759157434                     0.0   0.0015298647039608836                     0.0   0.019518407623739673                       0.0   0.014103617051734078                       0.0   0.022464671346556064                        0.0   0.011724092275833606                       0.0   0.009013949866295086                       0.0  215.80073925026772       21.580073925026774                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   8427.673266814385              9.592062826248488e+25                   0.538   8.039650476436734e+36          9.163425191443787e+20            6.371086474900203e+21      26134866177.985546      3.763980467191849     3.8201728877067884      3.7690638396720226  1.7638855507656307e+37  1.0927024917424207e+36   1.5377712003737526e+34     1.0773247797386833e+36   1.197075993737099e+37   5.668095570285317e+36      6968238920.227889       6967094583.630963        1144336.5969269406      19166627294.881218       19130080992.888798          36546301.99242082   3.307740688601805e+53  3.8681711926629744e+51   3.2690589766751755e+53   0.0005011915580894814     0.00120072492635592   0.0015297476704831197  0.0020237494063780567   0.004416175367971048   0.007313429918906979   0.009033644299566526   0.011740647871913888   0.014122427245860221   0.019532452799635242   0.022479916008370897 
 SPEC732     1.2632958837574098      0.0631647941878705      1.2821556132787615       0.06410778066393807     1.2650020040696122      0.06325010020348061    0.004558948146638127                     0.0    0.005890052064616422   8.673617379884035e-19   0.018576113940326936                     0.0   0.044120464478415264                     0.0    0.03358724112260864                     0.0    0.008332465441112961                     0.0    0.09301691338906193                       0.0    0.08048762509368401                       0.0    0.10323407709644732                        0.0    0.06512670703169293                       0.0   0.052881829086416816                       0.0   96.19159602830376        9.619159602830376                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11737.871402452452              2.388852314365916e+25                   0.162   2.698328921273106e+36         3.0754987775232416e+20            2.138312722119049e+21       8771583474.722923     1.2632958837574098     1.2821556132787613      1.2650020040696122   5.920087458274838e+36  3.6674115926524185e+35   5.1611851988227546e+33      3.615799740664191e+35  4.0177179148889795e+36   1.902369543385859e+36      2338733588.468802      2338349517.4766355         384070.9921667834       6432849898.713815        6420583949.600635         12265949.113180464  1.1101692032862976e+53  1.2982651711276948e+51   1.0971865515750205e+53    0.004555915542278239    0.005885551717915775     0.00830988924568217   0.018467826863559692    0.03350767089516884    0.04419620985640523    0.05274143293641913     0.0649138027722951    0.08042625937574327     0.0929032909947169    0.10340926779287926 
 SPEC733      1.694366349714727     0.08471831748573636       1.719661525197018       0.08598307625985091      1.696654644074527      0.08483273220372635    0.003968480597775181   8.673617379884034e-19   0.0052386852925744905  1.2266347333466992e-18    0.01493417296840565  1.7347234759768067e-18   0.038915682788771645   6.938893903907227e-18   0.029010762928088907  3.4694469519536134e-18    0.007147583401310266   8.673617379884034e-19    0.08225561728203096    1.3877787807814454e-17    0.07161322551668259    1.3877787807814454e-17     0.0958885231893855     1.9626155733547187e-17    0.05538926590968283     6.938893903907227e-18    0.04585528908729507     6.938893903907227e-18   8.788032891263182       0.8788032891263182                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11368.147226363133             2.9519239765286654e+25                   0.196   3.619071179958932e+36          4.124941515462763e+20           2.8679624212415743e+21      11764683210.301903     1.6943663497147272     1.7196615251970182      1.6966546440745272   7.940180210858096e+36   4.918830871720954e+35    6.922320129407053e+33      4.849607670426883e+35   5.388671114312871e+36  2.5515090965452252e+36      3136772267.050353       3136257140.726112         515126.3242411633       8627910959.962826         8611459539.75961         16451420.203215932   1.488988735515523e+53  1.7412680966099092e+51    1.471576054549424e+53   0.0039974786053250996    0.005248131023235792    0.007183358359154348   0.015106865733967526   0.029136664126982854    0.03907887554952252    0.04603492669433592   0.055656381479138796    0.07173194884040382    0.08242728532844773    0.09569610859070975 
 SPEC734     2.2287872314846693     0.11143936157423347      2.2620607700807267       0.11310303850403634     2.2317972778373125      0.11158986389186563   0.0035650133152794698                     0.0    0.004867085733425687                     0.0   0.012974663145059299                     0.0   0.035535398298632205                     0.0   0.026509742450534137                     0.0    0.006501291868112814   8.673617379884035e-19    0.07665974824971826                       0.0    0.06705042948972167                       0.0     0.0911317442574896                        0.0   0.050354468292111515     6.938893903907228e-18    0.04174750791849279                       0.0    132.467272734047       13.246727273404698                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0  11014.715147307606              3.534669798726923e+25                    0.23  4.7605641112293586e+36         5.4259912455369025e+20           3.7725477880962886e+21      15475387436.723856     2.2287872314846693     2.2620607700807267      2.2317972778373125  1.0444596159872587e+37   6.470281614463166e+35     9.10569235470791e+33      6.379224690916087e+35   7.088314387424477e+36  3.3562817724481116e+36     4126143072.9276004       4125465470.368825          677602.558775815      11349244385.778442       11327604015.444782         21640370.333658952  1.9586313680629017e+53   2.290482280274978e+51    1.935726545260152e+53   0.0035650133152794698    0.004867085733425687   0.0065012918681128145   0.012974663145059299   0.026509742450534137   0.035535398298632205    0.04174750791849279    0.05035446829211152    0.06705042948972167    0.07665974824971826     0.0911317442574896 
 SPEC735      6.037329238833669      0.3018664619416835       6.127460456658181       0.30637302283290907     6.0454828394099565      0.30227414197049784   0.0030693681514945602                     0.0    0.004762678942719132                     0.0   0.009500383047510367                     0.0    0.03111166725299877   3.469446951953614e-18   0.023555460814640734                     0.0    0.005951399534100717                     0.0    0.07602120947868939                       0.0    0.06317224658811775                       0.0    0.09216992155081992                        0.0   0.047242573903613666                       0.0    0.04089361060029254                       0.0  414.08211235383584        41.40821123538358                        0.0      0.6848165397312389                          0.44                          0.3                   0.132    1.3757237023259925      0.5484919190164296                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02        1.8530356617125787          4.30045852038918           0.25324289421472623                 2.083418632207736        5000.0                20.0             5000.0               0.0                50.0             2000.0       2395.2502455754466               0.0                      0.02                                   10.0   9781.759835236298              5.970012350611322e+25                   0.362  1.2895395529936623e+37          1.469790168104738e+21            1.021906117561481e+22       41919662735.94241      6.037329238833668      6.127460456658182       6.045482839409957   2.829227702538656e+37  1.7526670927877253e+36    2.466546017328097e+34     1.7280016326144443e+36    1.92007954374076e+37   9.091481587978961e+36     11176878557.942398      11175043071.054007        1835486.8883920542      30742784237.545265        30684164895.73059           58619341.8146772    5.30553220130662e+53   6.204448520876972e+51    5.243487716097851e+53   0.0030596961258686213    0.004757927693034898    0.005943214665215676   0.009456605102033321   0.023465198586350777    0.03105312189143024    0.04083187717413879    0.04713559463797954     0.0630394363221033    0.07594285554036116    0.09202708977068486 
